,Network Number,Sparsity Index,Masks,1-O motifs (real),S-O diverging motifs (real),S-O converging motifs (real),S-O chain motifs (real),T-O chain motifs (real),T-O diverging motifs (real),T-O converging motifs (real),T-O Bi-Fan motifs (real),T-O Bi-Parallel motifs (real),Avg - S-O diverging motifs (random),Avg - S-O converging motifs (random),Avg - S-O chain motifs (random),Avg - T-O chain motifs (random),Avg - T-O diverging motifs (random),Avg - T-O converging motifs (random),Avg - T-O Bi-Fan motifs,Avg - T-O Bi-Parallel motifs,SD - S-O diverging motifs (random),SD - S-O converging motifs (random),SD - S-O chain motifs (random),SD - T-O chain motifs (random),SD - T-O diverging motifs (random),SD - T-O converging motifs (random),SD - T-O Bi-Fan motifs,SD - T-O Bi-Parallel motifs,Z - S-O diverging motifs,Z - S-O converging motifs,Z - S-O chain motifs,Z - T-O chain motifs,Z - T-O diverging motifs,Z - T-O converging motifs,Z - T-O Bi-Fan motifs,Z - T-O Bi-Parallel motifs,Number of nodes in each layer with downstream output,Number of nodes in each layer with upstream input,Number of connections in each layer
22,1.0,9.0,"[array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 1., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 1., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 1.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 1.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",18910.0,307518.0,300409.0,54840.0,3853824.0,300323.0,6493.0,467083.0,535485.0,301664.529,293422.815,55381.604,3612726.334,293333.327,6752.059,437693.787,488756.867,482.438140820892,477.9041526856135,37.61145843763307,18030.352130182655,478.33148451683616,16.55758655941963,2120.094238757375,2206.011015364817,12.133101644990285,14.618381030465368,-14.399973372425361,13.371766910553276,14.61261327395226,-15.645939646477116,13.862220113963202,21.182184800773694,"[9, 242, 400, 203, 9, 7]","[0, 241, 400, 203, 9, 7]","[[399, 2], [10068, 6], [8126, 0], [298, 0], [11, 0]]"
23,1.0,10.0,"[array([[0., 0., 0., ..., 0., 1., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 1., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 1.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",15991.0,233864.0,214405.0,49676.0,2803659.0,214306.0,6093.0,260307.0,300431.0,228672.353,208085.022,50572.078,2564004.373,207986.117,6519.989,240899.091,267069.109,431.22470840634816,417.76742469601095,63.64827585268134,15270.642982303132,418.06097197333236,32.27042390888689,1467.6043319621924,1411.4756138621476,12.039307810506644,15.127981806141882,-14.078590315219857,15.693813762637973,15.117132245492506,-13.231589433270875,13.224210761255772,23.636179521878944,"[9, 249, 400, 185, 9, 7]","[0, 248, 400, 185, 9, 7]","[[469, 2], [9172, 6], [6083, 0], [249, 0], [10, 0]]"
24,1.0,11.0,"[array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 1., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",11667.0,141380.0,128312.0,34241.0,1446444.0,128239.0,4690.0,108385.0,134406.0,136602.101,122430.674,35273.127,1283717.528,122359.639,5518.159,94628.712,111258.676,313.3342834293308,311.7947492978186,67.30449290920897,9203.72202537301,312.0824444455842,28.40053360958748,753.6255824841501,783.1086579742262,15.248567592756281,18.86281283839807,-15.335187227282104,17.68050703306688,18.839127623614697,-29.159980280103923,18.25347801312108,29.55825320572796,"[9, 198, 400, 163, 8, 6]","[0, 197, 400, 163, 8, 6]","[[319, 2], [6359, 4], [4758, 0], [217, 0], [8, 0]]"
25,2.0,0.0,"[array([[1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.]], dtype=float32), array([[1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.]], dtype=float32), array([[1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.]], dtype=float32), array([[1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.]], dtype=float32), array([[1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.]], dtype=float32)]",331735.0,64925877.0,65466152.0,174023.0,8607293555.0,65466152.0,13623.0,12813935856.0,13663373768.0,64925877.0,65466152.0,174023.0,8607293555.0,65466152.0,13623.0,12813935856.0,13663373640.0,,,,,,,,,,,,,,,,,"[11, 401, 401, 401, 17, 7]","[0, 400, 400, 400, 16, 7]","[[4000, 400], [160000, 400], [160000, 400], [6400, 16], [112, 7]]"
26,2.0,1.0,"[array([[1., 1., 1., ..., 1., 0., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 0., ..., 1., 0., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [0., 0., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 0., ..., 1., 1., 1.],
       [1., 1., 1., ..., 0., 1., 0.],
       [0., 1., 1., ..., 0., 1., 0.]], dtype=float32), array([[0., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 0., 1., ..., 1., 1., 0.],
       ...,
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 0., 0., ..., 1., 1., 0.],
       [0., 0., 1., ..., 1., 0., 0.]], dtype=float32), array([[1., 1., 1., ..., 0., 0., 1.],
       [1., 0., 1., ..., 1., 0., 0.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 0., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 1., 1., 1., 1., 0.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 0., 0., 1.],
       [1., 1., 0., 1., 0., 0., 0.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 0., 0., 0., 1., 0., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 0., 1., 0., 1., 1.],
       [1., 1., 1., 0., 1., 1., 0.],
       [1., 1., 0., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 0.],
       [1., 1., 1., 1., 1., 1., 0.]], dtype=float32)]",281234.0,46754030.0,47148113.0,174023.0,5267846630.0,47148113.0,13623.0,6660514660.0,7102500560.0,46751484.914,47145240.562,174022.85,5266975544.808,47145240.557,13623.0,6659565836.508,7100459020.807,1022.3322267178071,1069.2635599872985,0.39198680290751386,345659.9023535102,1069.2649130151042,0.0,436174.93244627235,434260.3434763618,2.48949014174571,2.686370421185151,0.382665944061312,2.5200643351149266,2.6863716980144843,,2.1753278820453565,4.701187257065224,"[11, 401, 401, 401, 17, 7]","[0, 400, 400, 400, 16, 7]","[[3399, 47], [135999, 119], [135999, 129], [5439, 2], [95, 6]]"
27,2.0,2.0,"[array([[1., 1., 1., ..., 1., 0., 1.],
       [0., 0., 1., ..., 1., 0., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [0., 0., 1., ..., 1., 0., 1.],
       [1., 1., 0., ..., 1., 0., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 0., 1., ..., 1., 1., 1.],
       [0., 1., 1., ..., 0., 1., 1.],
       [0., 0., 0., ..., 1., 1., 0.],
       ...,
       [0., 1., 0., ..., 1., 1., 0.],
       [1., 1., 1., ..., 0., 1., 0.],
       [0., 1., 0., ..., 0., 1., 0.]], dtype=float32), array([[0., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 0., 1., 1.],
       [1., 0., 1., ..., 1., 1., 0.],
       ...,
       [0., 1., 1., ..., 1., 1., 1.],
       [1., 0., 0., ..., 1., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 0., ..., 0., 0., 1.],
       [0., 0., 1., ..., 1., 0., 0.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 0., ..., 1., 0., 0.],
       [1., 1., 1., ..., 1., 0., 1.],
       [1., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 1., 1., 0., 1., 0.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 0., 0., 0., 1.],
       [0., 1., 0., 1., 0., 0., 0.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 0., 0., 0., 1., 1., 0.],
       [1., 1., 1., 1., 0., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 0., 0., 0., 0., 0.],
       [1., 1., 0., 1., 0., 0., 1.],
       [0., 1., 0., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 0.],
       [1., 1., 1., 1., 1., 0., 0.]], dtype=float32)]",248030.0,36400437.0,36684086.0,174021.0,3621032819.0,36684086.0,13623.0,4037468114.0,4307363027.0,36389538.131,36677520.781,174021.422,3617772850.37,36677520.593,13623.0,4034805063.353,4302882378.721,1500.539114943183,1509.0386909585266,1.1327838272147,447977.37772160914,1509.0430710689955,0.0,468002.7073827954,484512.80020460486,7.263302163513026,4.350596866291492,-0.3725335671758336,7.277083156699015,4.350708820621605,,5.690246242147561,9.247739744147419,"[11, 401, 401, 401, 17, 7]","[0, 400, 400, 400, 16, 7]","[[2999, 12], [119999, 68], [119999, 62], [4799, 1], [86, 5]]"
28,2.0,3.0,"[array([[1., 0., 0., ..., 1., 0., 1.],
       [0., 0., 1., ..., 1., 0., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [0., 0., 0., ..., 1., 0., 1.],
       [1., 1., 0., ..., 1., 0., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 0., 0., ..., 1., 1., 1.],
       [0., 1., 1., ..., 0., 1., 1.],
       [0., 0., 0., ..., 1., 1., 0.],
       ...,
       [0., 1., 0., ..., 1., 1., 0.],
       [1., 1., 1., ..., 0., 0., 0.],
       [0., 1., 0., ..., 0., 1., 0.]], dtype=float32), array([[0., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 0., 1., 1.],
       [1., 0., 1., ..., 1., 1., 0.],
       ...,
       [0., 0., 1., ..., 1., 1., 0.],
       [1., 0., 0., ..., 1., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 0., ..., 0., 0., 1.],
       [0., 0., 1., ..., 1., 0., 0.],
       [1., 1., 1., ..., 0., 1., 1.],
       ...,
       [1., 1., 0., ..., 1., 0., 0.],
       [0., 1., 1., ..., 1., 0., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 1., 1., 0., 1., 0.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 0., 1., 1., 1.],
       [0., 1., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [1., 1., 1., 1., 0., 1., 1.],
       [0., 1., 1., 1., 0., 1., 1.],
       [1., 1., 1., 1., 0., 1., 1.],
       [1., 1., 1., 1., 1., 1., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [1., 1., 1., 1., 0., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 0., 0., 0., 0., 0.],
       [1., 1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 0.],
       [0., 1., 0., 1., 0., 0., 0.]], dtype=float32)]",214918.0,27351095.0,27550942.0,174015.0,2360235696.0,27550939.0,13623.0,2279569652.0,2432747805.0,27330861.832,27540318.483,174014.875,2354969533.581,27540316.866,13623.0,2275998540.212,2427313963.643,1846.7720554526502,1885.924970592866,1.3737766420573114,477441.2038354557,1885.9202430662892,0.0,443144.979869804,439993.984139379,10.955963915667027,5.633053894323949,0.09099004610589764,11.02997055280354,5.632334685972322,,8.058563111894665,12.34980829937568,"[11, 401, 401, 400, 17, 7]","[0, 400, 400, 400, 16, 7]","[[2599, 6], [103999, 43], [103999, 39], [4159, 0], [72, 2]]"
29,2.0,4.0,"[array([[1., 0., 0., ..., 1., 0., 1.],
       [0., 0., 1., ..., 1., 0., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [0., 0., 0., ..., 1., 0., 1.],
       [0., 1., 0., ..., 0., 0., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 1., 1.],
       [0., 1., 1., ..., 0., 1., 1.],
       [0., 0., 0., ..., 1., 1., 0.],
       ...,
       [0., 1., 0., ..., 1., 1., 0.],
       [1., 1., 1., ..., 0., 0., 0.],
       [0., 1., 0., ..., 0., 1., 0.]], dtype=float32), array([[0., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 0., 1., 1.],
       [1., 0., 1., ..., 1., 1., 0.],
       ...,
       [0., 0., 1., ..., 1., 1., 0.],
       [1., 0., 0., ..., 1., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 0., ..., 0., 0., 0.],
       [0., 0., 1., ..., 0., 0., 0.],
       [1., 0., 1., ..., 0., 0., 1.],
       ...,
       [1., 1., 0., ..., 0., 0., 0.],
       [0., 0., 1., ..., 1., 0., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 1., 1., 0., 0., 0.],
       [1., 1., 1., 1., 0., 1., 0.],
       [0., 1., 1., 0., 1., 1., 1.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [1., 1., 1., 1., 0., 1., 1.],
       [0., 1., 1., 1., 0., 1., 1.],
       [1., 1., 1., 1., 0., 1., 1.],
       [1., 1., 1., 1., 1., 1., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [1., 1., 0., 1., 0., 1., 1.],
       [1., 1., 1., 1., 1., 1., 0.],
       [1., 1., 0., 0., 0., 0., 0.],
       [1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 1.],
       [1., 1., 1., 1., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",181631.0,19575288.0,19684646.0,173589.0,1431737806.0,19684636.0,13607.0,1167856864.0,1246670205.0,19545017.216,19669444.75,173604.845,1425060859.276,19669436.685,13607.0,1163919462.388,1241513907.164,1952.835457397187,2055.1471020613367,7.3159071547892705,428691.82913964085,2055.1197885087195,0.0,337290.8496739293,359243.7903479149,15.500939357352665,7.396672474078847,-2.1658284700385275,15.575166751837129,7.395829228538838,,11.67360933688658,14.35319962247997,"[11, 400, 401, 400, 16, 7]","[0, 399, 400, 400, 16, 7]","[[2199, 6], [87785, 34], [87999, 28], [3519, 0], [61, 0]]"
30,2.0,5.0,"[array([[1., 0., 0., ..., 1., 0., 0.],
       [0., 0., 0., ..., 1., 0., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [0., 0., 0., ..., 1., 0., 1.],
       [0., 1., 0., ..., 0., 0., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 1., 1.],
       [0., 1., 1., ..., 0., 1., 1.],
       [0., 0., 0., ..., 1., 1., 0.],
       ...,
       [0., 1., 0., ..., 1., 1., 0.],
       [1., 0., 1., ..., 0., 0., 0.],
       [0., 1., 0., ..., 0., 1., 0.]], dtype=float32), array([[0., 0., 1., ..., 1., 1., 1.],
       [1., 0., 0., ..., 0., 1., 1.],
       [1., 0., 1., ..., 1., 1., 0.],
       ...,
       [0., 0., 1., ..., 0., 0., 0.],
       [0., 0., 0., ..., 1., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 0., ..., 0., 0., 0.],
       [0., 0., 1., ..., 0., 0., 0.],
       [1., 0., 1., ..., 0., 0., 1.],
       ...,
       [1., 1., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 1., 0., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 0., 1., 1., 0., 0., 0.],
       [1., 1., 1., 1., 0., 1., 0.],
       [0., 1., 1., 0., 0., 1., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 1., 1., 0., 0., 1., 1.],
       [0., 1., 1., 1., 0., 1., 1.],
       [1., 1., 1., 1., 0., 1., 0.],
       [1., 1., 1., 1., 0., 1., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [1., 0., 0., 0., 0., 1., 1.],
       [1., 1., 1., 1., 1., 1., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 1.],
       [1., 0., 1., 1., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",148244.0,13096754.0,13119070.0,172403.0,786695799.0,13119036.0,13575.0,522801096.0,558468849.0,13052253.264,13102679.36,172528.946,778643664.718,13102651.729,13575.0,519026771.12,553802519.715,2019.167753486747,1986.3859145194835,29.731448720892068,362583.6773928856,1986.283237773421,0.0,225963.55175528518,235893.31641608573,22.039147526576055,8.251488233073568,-4.236120519465133,22.20765793953509,8.248708285111501,,16.703246389433314,19.78152393588446,"[11, 398, 401, 400, 16, 7]","[0, 397, 400, 400, 16, 7]","[[1799, 1], [71471, 24], [71999, 21], [2879, 0], [50, 0]]"
31,2.0,6.0,"[array([[1., 0., 0., ..., 1., 0., 0.],
       [0., 0., 0., ..., 1., 0., 0.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [0., 0., 0., ..., 1., 0., 1.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 1., 1.],
       [0., 1., 1., ..., 0., 1., 1.],
       [0., 0., 0., ..., 1., 1., 0.],
       ...,
       [0., 1., 0., ..., 0., 1., 0.],
       [0., 0., 1., ..., 0., 0., 0.],
       [0., 1., 0., ..., 0., 1., 0.]], dtype=float32), array([[0., 0., 1., ..., 1., 0., 1.],
       [1., 0., 0., ..., 0., 1., 0.],
       [1., 0., 1., ..., 1., 1., 0.],
       ...,
       [0., 0., 1., ..., 0., 0., 0.],
       [0., 0., 0., ..., 1., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 0., ..., 0., 0., 0.],
       [0., 0., 1., ..., 0., 0., 0.],
       [1., 0., 0., ..., 0., 0., 0.],
       ...,
       [1., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 1., 0., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 1., 0., 1., 0.],
       [0., 1., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 1., 1., 0., 0., 1., 0.],
       [0., 1., 1., 1., 0., 0., 0.],
       [1., 0., 1., 1., 0., 1., 0.],
       [0., 1., 1., 1., 0., 1., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 1., 1.],
       [1., 1., 1., 1., 1., 1., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 1.],
       [1., 0., 1., 1., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",114081.0,7856590.0,7788157.0,168442.0,369373247.0,7788093.0,13436.0,188871674.0,201745942.0,7802834.462,7767811.233,168645.365,361691584.166,7767743.628,13436.0,185915765.046,198596716.234,1841.5620585175443,1826.277908125898,49.15231148913272,256531.3393055796,1826.1301533442136,0.0,123767.10763040838,126858.51182270388,29.19018544684444,11.140564592865577,-4.137445296849436,29.94434463560653,11.143440111721716,,23.882831315949392,24.8247099918792,"[11, 390, 401, 399, 16, 7]","[0, 389, 400, 399, 16, 7]","[[1399, 1], [54508, 23], [55854, 18], [2239, 0], [39, 0]]"
